run_id	num_hits	best_E	best_query	ViralRefSeq_E	ViralRefSeq_ident	ViralRefSeq_aLen.sLen	ViralRefSeq_contigs	ViralRefSeq_subject	ViralRefSeq_taxonomy	date_analyzed	folder
M22_S18_R1_001	1	7.7	Delta_HDAg	0.59	66.7	45 / 51	1	NC_033472.1|Wuhan insect virus 17 strain WHCCII1277 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	taxid:1923721|Riboviria	2024-06-13	200055
M22_S18_R1_001	1	9	Delta_HDAg	0.53	69.2	39 / 51	1	NC_027539.1|Wad Medani virus isolate SUD1952/01 segment 2 inner core protein (VP2) gene, complete cds	taxid:40067|Orbivirus|Sedoreoviridae|Reovirales|Resentoviricetes|Duplornaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	38	0.029	Delta_HDAg	0.92	57.9	57 / 64	1	NC_001362.1|Friend murine leukemia virus FB29 complete genome	taxid:11795|Murine leukemia virus|Gammaretrovirus|Orthoretrovirinae|Retroviridae|Ortervirales|Revtraviricetes|Artverviricota|Pararnavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	316	0.031	Delta_HDAg	0.28	62.5	48 / 65	15	NC_032249.1|Beihai picorna-like virus 70 strain BHJJX25952 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	taxid:1922617|Riboviria	2024-06-13	200055
M22_S18_R2_001	747	0.031	Delta_HDAg	0.057	75	48 / 52	88	NC_055627.1|MAG: Coniothyrium diplodiella chrysovirus 1 isolate CREA-VE-6SY1 segment RNA1, complete sequence	taxid:2587540|Betachrysovirus coniothyrii|Betachrysovirus|Chrysoviridae|Ghabrivirales|Chrymotiviricetes|Duplornaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	51	0.038	Delta_HDAg	0.042	66.7	45 / 51	13	NC_043091.1|Wild cucumber mosaic virus replicase protein gene, partial cds; and virion protein gene, complete cds	taxid:70824|Tymovirus cucumis|Tymovirus|Tymoviridae|Tymovirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	25	0.038	Delta_HDAg	0.49	55.6	54 / 56	2	NC_040594.1|Picalivirus A isolate PicaV-A, complete genome	taxid:1224515|Riboviria	2024-06-13	200055
M22_S18_R2_001	24	0.047	Delta_HDAg	0.2	60	45 / 51	3	NC_076180.1|Pyricularia oryzae ourmia-like virus 2 PoOLV2 genomic RNA, complete sequence	taxid:2291941|Betascleroulivirus pyriculariae|Betascleroulivirus|Botourmiaviridae|Ourlivirales|Miaviricetes|Lenarviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	410	0.11	Delta_HDAg	0.03	68.8	48 / 51	24	NC_004421.1|Aichivirus B genomic RNA, complete genome, strain:U-1	taxid:194965|Kobuvirus|Kodimesavirinae|Picornaviridae|Picornavirales|Pisoniviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	63	0.12	Delta_HDAg	0.53	68.8	48 / 51	2	NC_001544.1|Ross River virus, complete genome	taxid:11029|Alphavirus|Togaviridae|Martellivirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	44	0.14	Delta_HDAg	0.19	57.9	57 / 60	1	NC_040663.1|Festuca pratensis amalgavirus 1 strain FpAV1-Laura genomic sequence	taxid:2069324|Amalgaviridae|Durnavirales|Duplopiviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	10	0.16	Delta_HDAg	0.73	61.5	39 / 52	1	NC_033183.1|Changjiang tombus-like virus 7 strain CJLX49320 hypothetical protein 2 and hypothetical protein 3 genes, complete cds	taxid:1922821|Riboviria	2024-06-13	200055
M22_S18_R2_001	3	0.16	Delta_HDAg	0.2	68.8	48 / 56	1	NC_038504.1|Hepatitis E virus rat/R63/DEU/2009, complete genome	taxid:879096|Rocahepevirus ratti|Rocahepevirus|Orthohepevirinae|Hepeviridae|Hepelivirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	19	0.18	Delta_HDAg	1	57.9	57 / 66	1	NC_033472.1|Wuhan insect virus 17 strain WHCCII1277 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	taxid:1923721|Riboviria	2024-06-13	200055
M22_S18_R2_001	478	0.18	Delta_HDAg	0.081	64.7	51 / 63	29	NC_001749.2|Apple stem grooving virus, complete genome	taxid:28347|Capillovirus|Trivirinae|Betaflexiviridae|Tymovirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	64	0.21	Delta_HDAg	1	55.6	54 / 58	1	NC_038319.1|polyprotein [echovirus 22 EV22, Harris, Genomic RNA Complete, 7339 nt]	taxid:12063|Parechovirus A|Parechovirus|Paavivirinae|Picornaviridae|Picornavirales|Pisoniviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	48	0.22	Delta_HDAg	0.73	47.1	51 / 59	1	NC_038842.1|Heterobasidion partitivirus 8 strain HetPV8-ir1 capsid protein gene, complete cds	taxid:1249677|Betapartitivirus|Partitiviridae|Durnavirales|Duplopiviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	19	0.23	Delta_HDAg	0.2	71.4	42 / 51	3	NC_009823.1|Hepatitis C virus genotype 2, complete genome	taxid:40271|Hepacivirus hominis|Hepacivirus|Flaviviridae|Amarillovirales|Flasuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	0.26	Delta_HDAg	0.53	75	36 / 51	1	NC_033118.1|Changjiang narna-like virus 1 strain CJLX30050 RNA-dependent RNA polymerase gene, complete cds	taxid:1922776|Riboviria	2024-06-13	200055
M22_S18_R2_001	21	0.31	Delta_HDAg	0.28	55	60 / 67	1	NC_078994.1|Zwiesel bat banyangvirus isolate ZV2011 segment M, complete sequence	taxid:3071326|Bandavirus zwieselense|Bandavirus|Phenuiviridae|Bunyavirales|Ellioviricetes|Polyploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	2	0.31	Delta_HDAg	0.39	56.2	48 / 54	1	NC_034492.1|Nyando virus strain MP401 segment L polymerase gene, complete cds	taxid:35316|Orthobunyavirus nyandoense|Orthobunyavirus|Peribunyaviridae|Bunyavirales|Ellioviricetes|Polyploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	0.32	Delta_HDAg	0.39	64.3	42 / 51	1	NC_008310.2|Hibiscus latent Singapore virus, complete genome	taxid:185955|Tobamovirus|Virgaviridae|Martellivirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	0.34	Delta_HDAg	0.28	58.8	51 / 51	1	NC_043510.1|Mukawa virus cRNA, segment L, complete sequence, isolate: MKW73	taxid:1569922|Phlebovirus mukawaense|Phlebovirus|Phenuiviridae|Bunyavirales|Ellioviricetes|Polyploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	3	0.39	Delta_HDAg	0.53	90	30 / 51	3	NC_032416.1|Beihai narna-like virus 14 strain BHJP52694 RNA-dependent RNA polymerase gene, complete cds	taxid:1922441|Riboviria	2024-06-13	200055
M22_S18_R2_001	244	0.41	Delta_HDAg	0.042	58.8	51 / 56	19	NC_033185.1|Sanxia atyid shrimp virus 2 strain WHCCII13331 hypothetical protein gene, complete cds	taxid:1923356|Riboviria	2024-06-13	200055
M22_S18_R2_001	5	0.41	Delta_HDAg	0.73	56.2	48 / 54	1	NC_075994.1|Potamipivirus A isolate TSPV, complete genome	taxid:1914568|Potamipivirus|Paavivirinae|Picornaviridae|Picornavirales|Pisoniviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	18	0.45	Delta_HDAg	0.39	61.1	54 / 59	1	NC_033729.1|Phomopsis longicolla RNA virus 1 isolate KY RNA-dependent RNA polymerase gene, complete cds	taxid:1779340|Phomosis penoulivirus|Penoulivirus|Botourmiaviridae|Ourlivirales|Miaviricetes|Lenarviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	19	0.46	Delta_HDAg	0.53	75	36 / 58	1	NC_032468.1|Beihai narna-like virus 20 strain BWBFG40664 RNA-dependent RNA polymerase gene, complete cds	taxid:1922448|Riboviria	2024-06-13	200055
M22_S18_R2_001	11	0.48	Delta_HDAg	0.39	55.6	54 / 58	2	NC_006383.2|Peste des petits ruminants virus complete genome	taxid:2593991|Morbillivirus caprinae|Morbillivirus|Orthoparamyxovirinae|Paramyxoviridae|Mononegavirales|Monjiviricetes|Haploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	11	0.54	Delta_HDAg	0.73	50	54 / 56	2	NC_024376.1|Sierra Nevada virus, complete genome	taxid:1424280|Nyavirus sierranevadaense|Nyavirus|Nyamiviridae|Mononegavirales|Monjiviricetes|Haploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	0.62	Delta_HDAg	0.53	56.2	48 / 51	1	NC_038437.1|Pegivirus I isolate PDB-1715 polyprotein gene, complete cds	taxid:3052613|Pegivirus|Flaviviridae|Amarillovirales|Flasuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	10	0.67	Delta_HDAg	0.73	66.7	45 / 61	2	NC_040644.1|Turtle grass virus X isolate TB 2016, complete genome	taxid:2292642|Potexvirus|Alphaflexiviridae|Tymovirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	89	0.73	Delta_HDAg	0.17	64.7	51 / 58	5	NC_076245.1|Zebrafish picornavirus 1 strain IDEXX/ZfPV-1/2017/USA, complete genome	taxid:2563826|Cyprivirus A|Picornaviridae|Picornavirales|Pisoniviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	88	0.73	Delta_HDAg	1	69.2	39 / 59	1	NC_031449.1|Ceratobasidium endornavirus D isolate Murdoch-4 polyprotein gene, complete cds	taxid:1908808|Endornaviridae|Martellivirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	4	0.98	Delta_HDAg	0.62	100	21 / 55	1	NC_033251.1|Hubei permutotetra-like virus 9 strain ZCM21318 RdRp and hypothetical protein genes, complete cds	taxid:1923083|Riboviria	2024-06-13	200055
M22_S18_R2_001	13	0.99	Delta_HDAg	0.37	57.9	57 / 63	1	NC_032563.1|Beihai picorna-like virus 54 strain BHNXC41489 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	taxid:1922599|Riboviria	2024-06-13	200055
M22_S18_R2_001	37	1.1	Delta_HDAg	0.45	69.2	39 / 53	2	NC_038668.1|harvey murine sarcoma virus p21 v-has protein gene	taxid:11807|Gammaretrovirus|Orthoretrovirinae|Retroviridae|Ortervirales|Revtraviricetes|Artverviricota|Pararnavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	1.6	Delta_HDAg	0.55	47.1	51 / 51	1	NC_032125.1|Beihai picorna-like virus 5 strain BHNXC41415 hypothetical protein 1 and hypothetical protein 2 genes, complete cds	taxid:1922594|Riboviria	2024-06-13	200055
M22_S18_R2_001	2	1.6	Delta_HDAg	0.37	62.5	48 / 51	1	NC_032224.1|Hubei polero-like virus 1 strain WHCC118254 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds	taxid:1923169|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	1.9	Delta_HDAg	0.5	66.7	45 / 51	1	NC_032521.1|Beihai horseshoe crab virus 1 strain HOU157708 hypothetical protein genes, complete cds	taxid:1922392|Riboviria	2024-06-13	200055
M22_S18_R2_001	7	2	Delta_HDAg	0.39	66.7	45 / 51	1	NC_029647.1|Norovirus GIV, complete sequence	taxid:262897|Norwalk virus|Norovirus|Caliciviridae|Picornavirales|Pisoniviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	7	2.4	Delta_HDAg	0.15	71.4	42 / 51	4	NC_001809.1|Louping ill virus, complete genome	taxid:11086|Orthoflavivirus loupingi|Orthoflavivirus|Flaviviridae|Amarillovirales|Flasuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	2.6	Delta_HDAg	0.73	71.4	42 / 51	1	NC_032783.1|Hubei rhabdo-like virus 4 strain arthropodmix13990 hypothetical protein 1, hypothetical protein 2, and RNA-dependent RNA polymerase genes, complete cds	taxid:1923188|Hubramonavirus hubeiense|Hubramonavirus|Mymonaviridae|Mononegavirales|Monjiviricetes|Haploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	21	2.6	Delta_HDAg	0.28	64.7	51 / 57	2	NC_078315.1|Andere Heimat virus 1 isolate 1164-18_AHeV-1 segment L, complete sequence	taxid:2847049|Hartmanivirus patriae|Hartmanivirus|Arenaviridae|Bunyavirales|Ellioviricetes|Polyploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	2	2.6	Delta_HDAg	0.39	62.5	48 / 51	1	NC_076948.1|Rubella virus strain RVi/Bismarck.ND.USA/23.08/2B, complete genome	taxid:11041|Rubivirus rubellae|Rubivirus|Matonaviridae|Hepelivirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	2	3.9	Delta_HDAg	0.39	61.5	39 / 51	2	NC_043110.1|Banzi virus strain SAH 336 polyprotein gene, complete cds	taxid:38837|Orthoflavivirus banziense|Orthoflavivirus|Flaviviridae|Amarillovirales|Flasuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	3	3.9	Delta_HDAg	0.079	75	36 / 51	3	NC_028371.1|Bole tick virus 4 strain BLP-1 polyprotein gene, complete cds	taxid:1746058|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	5.2	Delta_HDAg	0.03	66.7	45 / 51	1	NC_078039.1|Aspergillus spelaeus tetramycovirus 1 isolate MUT1993 segment RNA1 RNA-dependent RNA polymerase (QK581_sRNA1gp1) gene, complete cds	taxid:2485922|Aspergillus spelaeus polymycovirus 1|Polymycovirus|Polymycoviridae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	5.4	Delta_HDAg	0.28	62.5	48 / 51	1	NC_040490.1|Colletotrichum fructicola chrysovirus 1 isolate FJ-4 segment RNA 7, complete sequence	taxid:2304034|Betachrysovirus colletotrichi|Betachrysovirus|Chrysoviridae|Ghabrivirales|Chrymotiviricetes|Duplornaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	6.2	Delta_HDAg	0.73	50	48 / 51	1	NC_011532.1|Lettuce yellow mottle virus, complete genome	taxid:471285|Cytorhabdovirus lactucamaculante|Cytorhabdovirus|Betarhabdovirinae|Rhabdoviridae|Mononegavirales|Monjiviricetes|Haploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	5	6.6	Delta_HDAg	0.53	90.9	33 / 53	1	NC_030691.1|Aquatic bird bornavirus 2, complete cds	taxid:1884917|Orthobornavirus avisaquaticae|Orthobornavirus|Bornaviridae|Mononegavirales|Monjiviricetes|Haploviricotina|Negarnaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	7.4	Delta_HDAg	0.28	66.7	45 / 51	1	NC_033240.1|Wenzhou crab virus 4 strain WZRBX43276 hypothetical protein 1, hypothetical protein 2, and hypothetical protein 3 genes, complete cds	taxid:1923561|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	7.7	Delta_HDAg	0.39	60	45 / 51	1	NC_012210.1|Red clover vein mosaic virus, complete genome	taxid:590403|Carlavirus|Quinvirinae|Betaflexiviridae|Tymovirales|Alsuviricetes|Kitrinoviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	9.2	Delta_HDAg	0.73	56.2	48 / 51	1	NC_028500.1|Penicillium janczewskii chrysovirus 1 RNA 2, complete sequence	taxid:1755792|Betachrysovirus pripenicillii|Betachrysovirus|Chrysoviridae|Ghabrivirales|Chrymotiviricetes|Duplornaviricota|Orthornavirae|Riboviria	2024-06-13	200055
M22_S18_R2_001	1	9.9	Delta_HDAg	0.28	64.3	42 / 51	1	NC_029905.1|Enterovirus SEV-gx, complete genome	taxid:1826059|Enterovirus L|Enterovirus|Ensavirinae|Picornaviridae|Picornavirales|Pisoniviricetes|Pisuviricota|Orthornavirae|Riboviria	2024-06-13	200055
